Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Casablanca Finance City ,,,22000,219.0,4.0,3.0,3.0,11.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Anfa ,,,1230000,86.0,3.0,2.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,La Gironde ,,,900000,86.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,,,2400000,180.0,5.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,33.5742088,-7.644182400000005,1550000,120.0,5.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,,,1450000,113.0,4.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,4800000,245.0,4.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,,,1700000,110.0,3.0,2.0,2.0,,"['Bon état', '20-30 ans']"
Appartements,Anassi ,,,330000,50.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,7500000,400.0,8.0,5.0,4.0,,['Bon état']
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,3600000,144.0,5.0,3.0,3.0,,['Bon état']
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1750000,113.0,3.0,2.0,2.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Bourgogne Ouest ,,,2590000,100.0,3.0,2.0,3.0,6.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,3300000,121.0,3.0,,2.0,10.0,"['1 Chambre', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.592458238962855,-7.648158073425293,1300000,48.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Gauthier ,,,2900000,230.0,4.0,3.0,3.0,7.0,"['Bon état', '10-20 ans']"
Appartements,La Gironde ,33.58505803848486,-7.601637840270996,1290000,105.0,7.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Val Fleury ,,,2219000,124.0,8.0,3.0,3.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Anfa ,,,2408000,165.0,6.0,4.0,2.0,9.0,['Bon état']
Appartements,Val Fleury ,33.63154039181085,-7.6297176422365,2500000,137.0,4.0,3.0,3.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Gauthier ,,,1870000,107.0,4.0,3.0,2.0,6.0,['Nouveau']
Appartements,Maârif ,33.58602331802259,-7.636442184448242,860000,51.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Gauthier ,,,2300000,88.0,3.0,2.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]"
Villas,Anfa ,,,11900000,625.0,6.0,5.0,6.0,,"['À rénover', '30-50 ans']"
Villas,Anfa ,,,27000000,1000.0,6.0,6.0,7.0,,"['À rénover', '30-50 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1200000,87.0,3.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,,,930000,89.0,3.0,2.0,2.0,,['Bon état']
Appartements,Val Fleury ,,,1290000,81.0,4.0,2.0,,,"['1 Salle de bain', 'Bon état']"
Appartements,Beauséjour ,33.568610876168464,-7.648673057556152,1125000,75.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Riviera ,,,1600000,80.0,4.0,3.0,2.0,,"['Nouveau', ""Moins d'un an""]"
Villas,Sidi Maarouf ,,,5500000,400.0,7.0,5.0,4.0,,['Bon état']
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,3000000,225.0,6.0,4.0,4.0,,['Bon état']
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,2200000,160.0,4.0,3.0,2.0,,['Bon état']
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,4500000,238.0,4.0,3.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine Extension ,,,3400000,198.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,,,2800000,107.0,4.0,3.0,4.0,5.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53620795401007,-7.588162422180375,45000000,4037.0,12.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,,,4200000,244.0,4.0,3.0,4.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4900000,446.0,6.0,5.0,4.0,6.0,"['Bon état', '1-5 ans']"
