Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Appartements,Anfa,,,1230000,86.0,3.0,2.0,2.0,1.0,"['Bon état', '10-20 ans']",14302.32558139535,Bon état,10-20 ans
Appartements,La Gironde,,,900000,86.0,3.0,2.0,1.0,5.0,"['Bon état', '10-20 ans']",10465.116279069767,Bon état,10-20 ans
Appartements,Bourgogne Ouest,,,2400000,180.0,5.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",13333.333333333334,Bon état,10-20 ans
Appartements,Les princesses,33.5742088,-7.644182400000005,1550000,120.0,5.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']",12916.666666666666,Bon état,5-10 ans
Appartements,Bourgogne Ouest,,,1450000,113.0,4.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",12831.858407079646,Bon état,10-20 ans
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,4800000,245.0,4.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",19591.83673469388,Bon état,10-20 ans
Appartements,Maârif Extension,,,1700000,110.0,3.0,2.0,2.0,,"['Bon état', '20-30 ans']",15454.545454545454,Bon état,20-30 ans
Villas,Californie,33.53595755299843,-7.625627517700195,7500000,400.0,8.0,5.0,4.0,0.0,['Bon état'],18750.0,Bon état,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,3600000,144.0,5.0,3.0,3.0,,['Bon état'],25000.0,Bon état,
Appartements,Maârif,33.58602331802259,-7.636442184448242,1750000,113.0,3.0,2.0,2.0,4.0,"['Nouveau', '1-5 ans']",15486.725663716814,Nouveau,1-5 ans
Appartements,Bourgogne Ouest,,,2590000,100.0,3.0,2.0,3.0,6.0,"['Nouveau', ""Moins d'un an""]",25900.0,Nouveau,Moins d'un an
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,3300000,121.0,3.0,1.0,2.0,10.0,"['Nouveau', ""Moins d'un an""]",27272.727272727272,Nouveau,Moins d'un an
Appartements,Racine,33.592458238962855,-7.648158073425293,1300000,48.0,2.0,1.0,1.0,2.0,"['Nouveau', '1-5 ans']",27083.33333333333,Nouveau,1-5 ans
Appartements,Gauthier,,,2900000,230.0,4.0,3.0,3.0,7.0,"['Bon état', '10-20 ans']",12608.695652173914,Bon état,10-20 ans
Appartements,La Gironde,33.58505803848486,-7.601637840270996,1290000,105.0,7.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']",12285.714285714286,Bon état,5-10 ans
Appartements,Val Fleury,,,2219000,124.0,8.0,3.0,3.0,3.0,"['Nouveau', ""Moins d'un an""]",17895.16129032258,Nouveau,Moins d'un an
Appartements,Anfa,,,2408000,165.0,6.0,4.0,2.0,9.0,['Bon état'],14593.939393939394,Bon état,
Appartements,Val Fleury,33.63154039181085,-7.6297176422365,2500000,137.0,4.0,3.0,3.0,2.0,"['Nouveau', ""Moins d'un an""]",18248.17518248175,Nouveau,Moins d'un an
Appartements,Gauthier,,,1870000,107.0,4.0,3.0,2.0,6.0,['Nouveau'],17476.635514018693,Nouveau,
Appartements,Maârif,33.58602331802259,-7.636442184448242,860000,51.0,2.0,1.0,1.0,2.0,"['Nouveau', '1-5 ans']",16862.745098039217,Nouveau,1-5 ans
Appartements,Gauthier,,,2300000,88.0,3.0,2.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]",26136.36363636364,Nouveau,Moins d'un an
Villas,Anfa,,,11900000,625.0,6.0,5.0,6.0,0.0,"['À rénover', '30-50 ans']",19040.0,À rénover,30-50 ans
Villas,Anfa,,,27000000,1000.0,6.0,6.0,7.0,0.0,"['À rénover', '30-50 ans']",27000.0,À rénover,30-50 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1200000,87.0,3.0,2.0,2.0,,['Bon état'],13793.103448275862,Bon état,
Appartements,Les princesses,,,930000,89.0,3.0,2.0,2.0,,['Bon état'],10449.438202247193,Bon état,
Appartements,Val Fleury,,,1290000,81.0,4.0,2.0,1.0,,['Bon état'],15925.925925925923,Bon état,
Villas,Sidi Maarouf,,,5500000,400.0,7.0,5.0,4.0,0.0,['Bon état'],13750.0,Bon état,
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,3000000,225.0,6.0,4.0,4.0,,['Bon état'],13333.333333333334,Bon état,
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2200000,160.0,4.0,3.0,2.0,,['Bon état'],13750.0,Bon état,
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,4500000,238.0,4.0,3.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]",18907.563025210085,Nouveau,Moins d'un an
Appartements,Racine,,,2800000,107.0,4.0,3.0,4.0,5.0,"['Nouveau', ""Moins d'un an""]",26168.22429906542,Nouveau,Moins d'un an
Villas,Californie,33.53620795401007,-7.588162422180375,45000000,4037.0,12.0,6.0,7.0,0.0,"['Bon état', '10-20 ans']",11146.891255883082,Bon état,10-20 ans
Appartements,Gauthier,,,4200000,244.0,4.0,3.0,4.0,6.0,"['Nouveau', '5-10 ans']",17213.114754098362,Nouveau,5-10 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,4900000,446.0,6.0,5.0,4.0,6.0,"['Bon état', '1-5 ans']",10986.547085201792,Bon état,1-5 ans
Appartements,Gauthier,,,3400000,229.0,4.0,3.0,3.0,1.0,"['Bon état', '5-10 ans']",14847.161572052402,Bon état,5-10 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,4200000,200.0,4.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']",21000.0,Nouveau,1-5 ans
Appartements,Ain Diab,,,2256000,94.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']",24000.0,Bon état,10-20 ans
Appartements,Casablanca Finance City,,,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",21111.11111111111,Nouveau,1-5 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,3500000,183.0,5.0,3.0,2.0,4.0,['Bon état'],19125.683060109288,Bon état,
Appartements,Palmier,33.57154299116339,-7.636313438415527,3800000,258.0,7.0,4.0,3.0,4.0,"['Bon état', '5-10 ans']",14728.682170542636,Bon état,5-10 ans
Appartements,Californie,,,1558920,145.0,3.0,2.0,2.0,,[],10751.172413793103,,
Appartements,Oasis,,,1540000,96.0,3.0,2.0,1.0,,['Nouveau'],16041.666666666666,Nouveau,
Appartements,Oasis,,,1239000,59.0,3.0,2.0,1.0,1.0,['Nouveau'],21000.0,Nouveau,
Appartements,Oasis,,,1176000,56.0,2.0,1.0,1.0,1.0,['Nouveau'],21000.0,Nouveau,
Appartements,La Gironde,,,1035000,90.0,4.0,3.0,2.0,5.0,['Nouveau'],11500.0,Nouveau,
Villas,CIL (Hay Salam),,,10400000,400.0,3.0,5.0,3.0,0.0,"['À rénover', '20-30 ans']",26000.0,À rénover,20-30 ans
Villas,Sidi Maarouf,,,3900000,330.0,6.0,5.0,4.0,0.0,['Bon état'],11818.181818181818,Bon état,
Appartements,Val Fleury,,,1030000,77.0,3.0,2.0,2.0,,['Bon état'],13376.623376623376,Bon état,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,2200000,150.0,4.0,3.0,3.0,,['Bon état'],14666.666666666666,Bon état,
Appartements,Maârif Extension,,,1650000,113.0,4.0,3.0,2.0,,['Nouveau'],14601.769911504423,Nouveau,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1810000,121.0,4.0,2.0,2.0,,['Bon état'],14958.677685950412,Bon état,
Appartements,Les princesses,,,1950000,131.0,4.0,3.0,2.0,,['Bon état'],14885.496183206107,Bon état,
Appartements,Les princesses,,,2500000,130.0,4.0,3.0,2.0,,['Nouveau'],19230.76923076923,Nouveau,
Appartements,Les Hôpitaux,,,1700000,155.0,4.0,3.0,2.0,,['Bon état'],10967.741935483871,Bon état,
Appartements,Maârif,,,920000,59.0,2.0,1.0,2.0,,['Nouveau'],15593.22033898305,Nouveau,
Appartements,Val Fleury,,,1550000,121.0,3.0,2.0,1.0,,"['Bon état', '5-10 ans']",12809.9173553719,Bon état,5-10 ans
Appartements,Ain Diab,,,5100000,230.0,8.0,3.0,2.0,,"['Bon état', '5-10 ans']",22173.91304347826,Bon état,5-10 ans
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1570000,105.0,3.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']",14952.380952380952,Bon état,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,16000000,1076.0,6.0,5.0,6.0,0.0,"['Bon état', '10-20 ans']",14869.888475836431,Bon état,10-20 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,1000000,66.0,3.0,2.0,1.0,2.0,['Nouveau'],15151.515151515152,Nouveau,
Appartements,Californie,,,2331280,181.0,4.0,3.0,3.0,,['Nouveau'],12880.0,Nouveau,
Appartements,Californie,,,1688960,104.0,3.0,2.0,2.0,1.0,['Nouveau'],16240.0,Nouveau,
Appartements,Californie,,,1771840,113.0,4.0,3.0,2.0,3.0,['Nouveau'],15680.0,Nouveau,
Appartements,Californie,,,1624000,100.0,4.0,3.0,2.0,4.0,[],16240.0,,
Appartements,Les princesses,,,1760000,125.0,3.0,2.0,2.0,,['Nouveau'],14080.0,Nouveau,
Appartements,Bourgogne Ouest,,,1200000,51.0,2.0,1.0,1.0,3.0,"['Nouveau', ""Moins d'un an""]",23529.41176470588,Nouveau,Moins d'un an
Appartements,Maârif,33.58387740855719,-7.634983820270747,850000,40.0,2.0,1.0,1.0,3.0,"['Nouveau', ""Moins d'un an""]",21250.0,Nouveau,Moins d'un an
Appartements,Californie,,,2324380,125.0,4.0,3.0,,1.0,['Nouveau'],18595.04,Nouveau,
Appartements,Maârif,,,2020750,100.0,4.0,2.0,2.0,3.0,['Nouveau'],20207.5,Nouveau,
Appartements,Californie,,,1642500,91.0,4.0,3.0,2.0,4.0,['Nouveau'],18049.45054945055,Nouveau,
Appartements,Casablanca Finance City,,,1789000,96.0,3.0,2.0,2.0,1.0,['Nouveau'],18635.416666666668,Nouveau,
Appartements,Anfa,33.596175974504256,-7.657470703125,1050000,63.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]",16666.666666666668,Nouveau,Moins d'un an
Appartements,Racine,33.58602331802256,-7.644424438476562,1950000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']",19696.969696969696,Bon état,10-20 ans
Appartements,Maârif,,,3500000,243.0,4.0,3.0,3.0,5.0,"['Bon état', '20-30 ans']",14403.29218106996,Bon état,20-30 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,27000000,1180.0,7.0,4.0,6.0,0.0,"['Nouveau', '1-5 ans']",22881.35593220339,Nouveau,1-5 ans
Appartements,Maârif Extension,,,1200000,95.0,3.0,2.0,2.0,7.0,"['Bon état', '10-20 ans']",12631.578947368422,Bon état,10-20 ans
Villas,Ain Diab Extension,,,7300000,395.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",18481.01265822785,Nouveau,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,1750000,125.0,4.0,3.0,2.0,,['Bon état'],14000.0,Bon état,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,2754000,204.0,5.0,4.0,3.0,,['Nouveau'],13500.0,Nouveau,
Appartements,Les princesses,,,2300000,140.0,4.0,3.0,3.0,,['Nouveau'],16428.571428571428,Nouveau,
